n_events,unique_event_types,weighted_event_score,behavioral_entropy,temporal_span_ms,temporal_entropy,unique_file_paths,unique_urls,unique_networks,unique_crypto_algos,unique_shared_prefs,has_runtime_exec,has_dex_load,has_sms,has_socket,has_crypto,has_subscriber_id,has_device_id,has_webview,has_url,has_network,has_process,has_settings,cnt_runtime_exec,cnt_dex_load,cnt_sms,cnt_socket,cnt_subscriber_id_access,cnt_device_id_access,cnt_crypto,cnt_webview,cnt_url_access,cnt_okhttp,cnt_network,cnt_process,cnt_start_activity,cnt_activity_resume,cnt_activity,cnt_settings_access,cnt_settings,cnt_device,cnt_file,cnt_file_access,cnt_shared_pref,cnt_sp,cnt_runtime,cnt_unknown,file_access_ratio,network_ratio,sp_ratio,high_signal_ratio,crypto_and_network,device_id_and_network,dex_and_exec,webview_and_url,sms_and_device,richness_score,quality_score,log_n_events,log_weighted_score,log_file_paths,log_urls,label,source_file
57.0,6.0,41.6,1.6110193989909865,27663.0,0.38628735977697254,15.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,36.0,12.0,0.0,0.0,0.0,0.631578947368421,0.0,0.21052631578947367,0.0,0.0,0.0,0.0,1.0,0.0,0.5276,0.5276,4.060443010546419,3.751854253275325,2.772588722239781,1.3862943611198906,1,malware_271e59335259830aead65ce8d6fb5569a3e73cd4b2d4ac07d6a7b13db6a45152.json
157.0,5.0,93.9,0.871454741073999,14335.0,0.4200233882368261,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,131.0,18.0,0.0,0.0,0.0,0.8343949044585988,0.0,0.11464968152866242,0.0,0.0,0.0,0.0,0.0,0.0,0.5247,0.5247,5.062595033026967,4.552823705615882,3.4011973816621555,0.0,1,malware_075f616abd91e226a0e4c9b9d21bedaabf5f28cbfa39231046a0036f2596759b.json
91.0,6.0,55.7,1.1093195196720689,6329.0,0.17596440980253042,10.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,5.0,0.0,0.0,0.0,12.0,71.0,0.0,0.0,0.0,0.13186813186813187,0.0,0.7802197802197802,0.0,0.0,0.0,0.0,0.0,0.0,0.5242,0.5242,4.5217885770490405,4.037774210733707,2.3978952727983707,0.6931471805599453,1,malware_1af33fdb847c2d38096ca752a6d959087ff4d1283294ebdb9b26de67d5f66a06.json
32.0,6.0,34.1,2.19616329959714,839.0,2.1013394857432752,10.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,3.0,0.0,4.0,0.0,0.0,0.0,15.0,5.0,0.0,0.0,0.0,0.46875,0.0,0.15625,0.0,0.0,0.0,0.0,0.0,0.0,0.524,0.524,3.4965075614664802,3.55820113047182,2.3978952727983707,1.0986122886681096,1,malware_218d9a2760d290b22435f3dbc4a216a99c1a7f872d7ceeb96c1117109e3a9ebc.json
54.0,5.0,71.4,1.9836402591450497,1586.0,2.3866023346907936,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,4.0,0.0,0.0,0.0,14.0,21.0,0.0,0.0,0.0,0.25925925925925924,0.0,0.3888888888888889,0.0,0.0,0.0,0.0,0.0,0.0,0.5223,0.5223,4.007333185232471,4.282206299391671,2.5649493574615367,0.0,1,malware_4ac1a07c7f57781c84a990686c5b4fdc5097adb713c56a0a39ac202b196135b3.json
30.0,7.0,29.7,1.5656017329967198,557.0,1.9249241124244745,15.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,21.0,1.0,0.0,0.0,0.0,0.7,0.0,0.03333333333333333,0.0,0.0,0.0,0.0,1.0,0.0,0.518,0.518,3.4339872044851463,3.4242626545931514,2.772588722239781,1.3862943611198906,1,malware_1722d0d1d9ba9ec974a30fd721959fb8ec43e6a53daa5e44f5181535f4d08140.json
59.0,6.0,48.6,1.4149473381977633,11454.0,0.3756571392904962,21.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,43.0,6.0,0.0,0.0,0.0,0.7288135593220338,0.0,0.1016949152542373,0.0,0.0,0.0,0.0,0.0,0.0,0.5158,0.5158,4.0943445622221,3.903990833730882,3.091042453358316,0.0,1,malware_1143ad4d60ebb152d5dbabf69f3e555676e7f62c598186ac6f343cf41ec0e95b.json
40.0,6.0,33.9,1.8215883032814977,4865.0,0.5131637711646165,9.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,19.0,14.0,0.0,0.0,0.0,0.475,0.0,0.35,0.025,0.0,0.0,0.0,0.0,0.0,0.5156,0.5156,3.713572066704308,3.5524868292083815,2.302585092994046,0.0,1,malware_236a7aa08e0fe3793d591343d9702b68afe4a5dd1f051a66a6c9badc53611f32.json
101.0,5.0,83.2,1.3736472002554114,16588.0,0.6221791950921784,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,47.0,0.0,0.0,47.0,0.0,0.0,0.0,0.04950495049504951,0.46534653465346537,0.0,0.0,0.0,0.0,0.0,0.0,0.5152,0.5152,4.624972813284271,4.4331949212482815,3.1354942159291497,0.0,1,malware_0238bf1c85a9bc2fb7ce389e65288a4511d0c18fe2366a0180aefa1f17c32e82 (2).json
55.0,6.0,62.2,1.2051067602739236,10118.0,0.2655751927843911,21.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,43.0,0.0,0.0,3.0,0.0,0.0,0.0,0.09090909090909091,0.05454545454545454,0.0,0.0,0.0,0.0,0.0,0.0,0.5127,0.5127,4.02535169073515,4.146304301152812,3.091042453358316,1.0986122886681096,1,malware_0306fbe880a11761c775589ed9ff7381.json
150.0,4.0,111.1,0.9368739505886051,14654.0,0.4629487874721979,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,8.0,122.0,0.0,0.0,0.0,0.05333333333333334,0.0,0.8133333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.5121,0.5121,5.017279836814924,4.719391330078114,1.791759469228055,0.6931471805599453,1,malware_294e0c2abee3bff557b9541c25254744d25e2333eea7d681e07c82220676a556.json
35.0,6.0,34.4,1.8479991925359969,812.0,1.4980775613872706,10.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,20.0,7.0,0.0,0.0,0.0,0.5714285714285714,0.0,0.2,0.02857142857142857,0.0,0.0,0.0,0.0,0.0,0.5121,0.5121,3.58351893845611,3.5667118201397288,2.3978952727983707,0.0,1,malware_4e1021512b9f949d56af5e883b15765b28bbf2bf6e8cd94f1e461113df41a59c.json
533.0,3.0,268.2,0.03939203237079766,1600.0,0.47938778672451043,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,531.0,0.0,0.0,0.0,0.0,0.9962476547842402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5118,0.5118,6.280395838960195,5.595454597770573,1.3862943611198906,0.0,1,malware_079e37a84807c6146e28f2094ffa3ec1100b8f3a039f0e44793ea4c8823955be.json
30.0,6.0,28.1,1.8627801778601176,4312.0,1.8419289320923011,14.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,18.0,3.0,0.0,0.0,0.0,0.6,0.0,0.1,0.0,0.0,0.0,0.0,1.0,0.0,0.5094,0.5094,3.4339872044851463,3.370738174177447,2.70805020110221,1.6094379124341003,1,malware_2ff6cf239fbae1e7768bf8acb6a0f7491e1cbd9a48bb6ae5de19050de49be0f1.json
24.0,7.0,26.2,2.301269362922251,675.0,2.4342685897551295,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,3.0,1.0,11.0,0.0,0.0,4.0,2.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.508,0.508,3.2188758248682006,3.3032169733019514,2.1972245773362196,0.0,1,malware_2c5f158e2be5b0a67fe7378d6cff0d2d.json
157.0,3.0,287.0,0.9680691818214973,1562483.0,0.9639956645008139,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104.0,0.0,0.0,0.0,0.0,0.0,0.0,52.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6624203821656051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5073,0.5073,5.062595033026967,5.662960480135946,0.6931471805599453,0.0,1,malware_1d4fcc628e65babec21985b71295cc9a.json
114.0,5.0,74.4,0.5069288897463285,1770.0,0.273877274131238,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,106.0,0.0,0.0,0.0,0.0,0.9298245614035088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5067,0.5067,4.74493212836325,4.32280727501391,2.0794415416798357,0.6931471805599453,1,malware_0776a61fb83233ebf01affd6408343097db9febdd0df1daef8a0264aba3c49d5.json
82.0,8.0,120.4,2.1969118905675584,2089.0,0.6980044839608321,14.0,7.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,4.0,8.0,6.0,9.0,0.0,0.0,0.0,0.0,2.0,0.0,4.0,0.0,0.0,0.0,45.0,0.0,0.0,0.0,0.0,0.5487804878048781,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.7179,0.5025,4.418840607796598,4.799090878625398,2.70805020110221,2.0794415416798357,1,malware_1f0133014fac23a55fec3f56c9a09a2f0b7d02fc8f0c6c5b703397562e57098f.json
85.0,5.0,81.9,1.0148769114729377,971.0,0.8273902741819196,23.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,67.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.15294117647058825,0.0,0.0,0.0,0.0,0.0,0.0,0.5016,0.5016,4.454347296253507,4.417635062141249,3.1780538303479458,0.0,1,malware_080b0ed2d9bf87e9f3d061a1ba48da33.json
22.0,4.0,46.1,1.708098663501806,19576.0,0.5489544632536185,3.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.18181818181818182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4985,0.4985,3.1354942159291497,3.8522730010223722,1.3862943611198906,1.9459101490553132,1,malware_04441b91f143b618f0e6488241284cddad72b0b2b131bb84eed406739b6701fa.json
192.0,6.0,245.6,1.9693855410753944,25304.0,1.5795737955609443,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,0.0,0.0,0.0,3.0,0.0,5.0,10.0,73.0,0.0,0.0,37.0,0.0,0.0,0.0,0.3333333333333333,0.19270833333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.6206,0.4965,5.262690188904886,5.507767590730244,3.4965075614664802,0.0,1,malware_31ab90bce315cd8d47e9551d371fa289.json
48.0,5.0,46.1,1.8617348728943586,16190.0,0.7958732850515958,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,5.0,0.0,0.0,0.0,9.0,26.0,0.0,0.0,0.0,0.1875,0.0,0.5416666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.4959,0.4959,3.8918202981106265,3.8522730010223722,2.302585092994046,0.0,1,malware_0611f09e59df6e2521513f366bd33347c44d77eb0020535b2d068334101ce282.json
450.0,9.0,485.2,1.2395810651922723,4069.0,0.9463692762350983,65.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,24.0,3.0,0.0,0.0,1.0,0.0,3.0,15.0,354.0,0.0,0.0,38.0,3.0,0.0,0.0,0.05333333333333334,0.08444444444444445,0.0,1.0,0.0,0.0,0.0,0.0,0.7018,0.4913,6.111467339502679,6.186620061882023,4.189654742026425,0.0,1,malware_42d735fac7ad7576922f0027c591622f.json
27.0,6.0,26.2,2.0504597240651767,624.0,2.368547792399587,10.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,12.0,8.0,0.0,0.0,0.0,0.4444444444444444,0.0,0.2962962962962963,0.0,0.0,0.0,0.0,0.0,0.0,0.4912,0.4912,3.332204510175204,3.3032169733019514,2.3978952727983707,0.6931471805599453,1,malware_256b20b28121a28da5f01f191b41f612470f3372fe031b1b55f6ae4953901b3c.json
18.0,5.0,41.1,2.251629167387823,10092.0,1.2772018376743273,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.4912,0.4912,2.9444389791664403,3.7400477406883357,0.0,0.6931471805599453,1,malware_2749ac3259a402ada1bece5713d06ac39704f017005c9795d7f8f01ffd087599.json
43.0,6.0,32.2,1.238482279974987,1730.0,0.7554180425015724,17.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,33.0,5.0,0.0,0.0,0.0,0.7674418604651163,0.0,0.11627906976744186,0.0,0.0,0.0,0.0,0.0,0.0,0.4902,0.4902,3.784189633918261,3.502549875922443,2.8903717578961645,0.6931471805599453,1,malware_4a595d6ad083a662076b3907bcc2f5c508d63e2a7d3c0c12b4ccab98870557fd.json
25.0,6.0,32.7,1.8873518144449937,9596.0,0.4971502090568684,11.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,14.0,0.0,0.0,2.0,0.0,0.0,0.0,0.2,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.4889,0.4889,3.258096538021482,3.517497837358316,2.4849066497880004,1.0986122886681096,1,malware_00eb3d75ca5624af970482bafc3d6a73.json
390.0,8.0,386.4,1.6569200877119503,14172.0,0.2742323890840448,51.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,26.0,1.0,0.0,0.0,2.0,0.0,4.0,16.0,224.0,0.0,0.0,110.0,0.0,0.0,0.0,0.06666666666666667,0.28205128205128205,0.0,1.0,0.0,0.0,0.0,0.0,0.6949,0.4864,5.968707559985366,5.959457750972895,3.9512437185814275,0.0,1,malware_04276665aaa3725ea34097c4c874873c.json
67.0,5.0,70.7,1.1229634506624535,1897.0,0.33880874707179387,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0,53.0,0.0,0.0,5.0,0.0,0.0,0.0,0.05970149253731343,0.07462686567164178,0.0,0.0,0.0,0.0,0.0,0.0,0.4815,0.4815,4.219507705176107,4.272490747605575,3.091042453358316,0.0,1,malware_031429ef084d4f4780755b8dff3cd7707a4fa437326edffe8a3f2a477ef50c54 (3).json
231.0,9.0,265.4,1.509101876322635,8533.0,0.11233132948167808,34.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,10.0,4.0,0.0,0.0,2.0,0.0,4.0,10.0,173.0,0.0,0.0,14.0,4.0,0.0,0.0,0.04329004329004329,0.06060606060606061,0.0,1.0,0.0,0.0,0.0,0.0,0.6872,0.481,5.44673737166631,5.584998938666234,3.5553480614894135,0.0,1,malware_030423f26809f9112188c3f9e1cea201.json
31.0,6.0,26.2,1.4826714518595374,2032.0,0.6274918630705253,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,3.0,22.0,0.0,0.0,0.0,0.0967741935483871,0.0,0.7096774193548387,0.0,0.0,0.0,0.0,0.0,0.0,0.4809,0.4809,3.4657359027997265,3.3032169733019514,1.0986122886681096,1.0986122886681096,1,malware_2594f547221a6fe312c439c475d9a1f3f07d083845c9d840d8e3d91f2a467a98.json
18.0,6.0,19.4,2.140518056276712,3410.0,0.9519941087862087,7.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,9.0,2.0,0.0,0.0,0.0,0.5,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,1.0,0.0,0.4788,0.4788,2.9444389791664403,3.0155349008501706,2.0794415416798357,1.3862943611198906,1,malware_02af11a4fa606940de1d4ddec4a1d567090c0df413c2a28529a9bf0253026033.json
44.0,5.0,52.2,1.0133617309952476,4324.0,1.1824621711797922,15.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06818181818181818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4787,0.4787,3.8066624897703196,3.9740583963475986,2.772588722239781,1.3862943611198906,1,malware_2375950e3580a3c4a1ba7b79a3448454.json
34.0,5.0,35.7,1.9259983023947997,613.0,2.0156566504217652,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,12.0,13.0,0.0,0.0,0.0,0.35294117647058826,0.0,0.38235294117647056,0.0,0.0,0.0,0.0,0.0,0.0,0.4759,0.4759,3.5553480614894135,3.6027767550605247,2.302585092994046,0.0,1,malware_0b06ff04b2b072eb507d576ca1f2f27c76ab604d9e319f02628225292b5ec371.json
51.0,5.0,37.6,1.4776944096256028,12788.0,0.2822922017709573,14.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,2.0,0.0,0.0,0.0,35.0,7.0,0.0,0.0,0.0,0.6862745098039216,0.0,0.13725490196078433,0.0,0.0,0.0,0.0,0.0,0.0,0.4734,0.4734,3.9512437185814275,3.653252276470785,2.70805020110221,0.6931471805599453,1,malware_2848b675c748a31b37e06d52fcc095c528bc0b6efd0449abfff9d69da887f27f.json
869.0,8.0,829.2,1.0170606826503823,3334.0,1.6379864049636974,43.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,13.0,2.0,0.0,0.0,1.0,0.0,17.0,8.0,683.0,0.0,0.0,143.0,0.0,0.0,0.0,0.014959723820483314,0.16455696202531644,0.0,1.0,0.0,0.0,0.0,0.0,0.676,0.4732,6.76849321164863,6.721666635618939,3.784189633918261,0.0,1,malware_168aa2734efba288e4025275ab1dec3c.json
86.0,4.0,61.7,1.0368853850900934,9756.0,0.3443574112170783,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,9.0,67.0,0.0,0.0,0.0,0.10465116279069768,0.0,0.7790697674418605,0.0,0.0,0.0,0.0,0.0,0.0,0.4725,0.4725,4.465908118654584,4.138361447638875,1.9459101490553132,0.6931471805599453,1,malware_00725fec93b53efbfb3d63d609b25cd2e630c42357b4dac15ecb775ebcc65a0c.json
26.0,4.0,61.4,1.8473316617032447,20916.0,1.813660707985769,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.2692307692307692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4719,0.4719,3.295836866004329,4.133565275375382,1.6094379124341003,0.0,1,malware_0ccc7f9cade5aa4a8d462bb5ca01f1ea657739ac04be8aa40c5703a976499729.json
173.0,8.0,186.9,1.2961467997418525,4734.0,0.17821699970075616,68.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,9.0,2.0,0.0,0.0,2.0,0.0,4.0,3.0,135.0,0.0,0.0,14.0,0.0,0.0,0.0,0.05202312138728324,0.08092485549132948,0.0,0.0,0.0,0.0,0.0,0.0,0.6735,0.4714,5.159055299214529,5.23590990641942,4.23410650459726,1.6094379124341003,1,malware_02f3ddaada005263619aebdb2d2a14e0.json
33.0,5.0,34.9,1.8702125063252473,1211.0,1.8091407747524295,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,7.0,17.0,0.0,0.0,0.0,0.21212121212121213,0.0,0.5151515151515151,0.0,0.0,0.0,0.0,0.0,0.0,0.4713,0.4713,3.5263605246161616,3.580737295494233,2.0794415416798357,0.0,1,malware_1d3406588121db18f1f9a1420ff1a516195d1eb99f82d96e8c26e8686004bb91.json
82.0,8.0,86.7,1.468595991568086,2120.0,0.608313755809208,21.0,7.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,4.0,5.0,6.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,61.0,0.0,0.0,0.0,0.0,0.7439024390243902,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.6728,0.471,4.418840607796598,4.473921899378137,3.091042453358316,2.0794415416798357,1,malware_2cb0618ef5588659620627a803d38eaebc6f355c1b0fec2e025c090a0f7857e4.json
